index,Filename,Style,Theme,Time,Train,Weight
23214,smb1_ghosthouse_night\jI023XwCR04_10_0468.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23215,sm3dw_desert_day\0ZI1hJ2Kalo_8_0036.jpg,sm3dw,desert,day,True,0.3049969752850617
23216,smb3_grass_day\8y54Wlsyte8_1_0040.jpg,smb3,grass,day,True,1.0490045659235856
23217,nsmb_grass_day\sibl3_fJTds_14_0131.jpg,nsmb,grass,day,False,1.0
23218,sm3dw_grass_day\8y54Wlsyte8_3_0012.jpg,sm3dw,grass,day,True,0.4352893275588893
23219,nsmb_underground_night\yrh5IKPiNZs_11_0027.jpg,nsmb,underground,night,True,1.3528233747194023
23220,sm3dw_ghosthouse_day\asAgPrbyePY_1_0040.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
23221,smb1_underwater_day\ZtVdrcXYDzQ_12_0413.jpg,smb1,underwater,day,True,0.7414995901944197
23222,menu\Xtg_BIX3E78_9_0056.jpg,menu,,,True,1.3228280864947417
23223,sm3dw_sky_day\sibl3_fJTds_8_0004.jpg,sm3dw,sky,day,True,0.4971229862651126
23224,smb3_desert_day\Ejn1M5ai_iI_1_0069.jpg,smb3,desert,day,True,0.7350127820986567
23225,smb1_underground_day\ZtVdrcXYDzQ_13_0044.jpg,smb1,underground,day,False,1.0
23226,smb3_desert_day\YuVG3cVdCEA_7_0034.jpg,smb3,desert,day,True,0.7350127820986567
23227,smb3_jungle_night\yrh5IKPiNZs_18_0250.jpg,smb3,jungle,night,False,1.0
23228,menu\f6ouZR_ORgo_5_0070.jpg,menu,,,True,1.3228280864947417
23229,smb3_jungle_night\h082aQwtlR4_5_0628.jpg,smb3,jungle,night,True,1.181297693812866
23230,nsmb_ice_night\zXXtMhjoOCU_2_0098.jpg,nsmb,ice,night,True,0.9441021606792226
23231,smb3_jungle_night\h082aQwtlR4_5_0262.jpg,smb3,jungle,night,True,1.181297693812866
23232,smw_grass_night\asAgPrbyePY_0_0028.jpg,smw,grass,night,True,0.379991437817136
23233,nsmb_jungle_night\sibl3_fJTds_21_0290.jpg,nsmb,jungle,night,False,1.0
23234,smw_sky_day\asAgPrbyePY_3_0048.jpg,smw,sky,day,True,0.6208494030072771
23235,nsmb_airship_night\sibl3_fJTds_23_0362.jpg,nsmb,airship,night,True,1.4151789353834578
23236,smb1_ghosthouse_night\jI023XwCR04_10_0108.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23237,smb1_sky_day\0ZI1hJ2Kalo_4_0049.jpg,smb1,sky,day,True,1.2518984747782453
23238,smb1_underground_day\ZtVdrcXYDzQ_3_0022.jpg,smb1,underground,day,False,1.0
23239,smb1_ghosthouse_night\jI023XwCR04_10_0551.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23240,nsmb_sky_night\8y54Wlsyte8_13_0035.jpg,nsmb,sky,night,False,1.0
23241,sm3dw_ice_day\0ZI1hJ2Kalo_1_0070.jpg,sm3dw,ice,day,False,1.0
23242,menu\asAgPrbyePY_4_0088.jpg,menu,,,False,1.0
23243,smb3_grass_day\zXXtMhjoOCU_7_0025.jpg,smb3,grass,day,True,1.0490045659235856
23244,smw_jungle_night\8y54Wlsyte8_12_0185.jpg,smw,jungle,night,True,0.6121846275543262
23245,sm3dw_desert_day\bCG_Ex7g9nE_0_0048.jpg,sm3dw,desert,day,True,0.3049969752850617
23246,menu\Ejn1M5ai_iI_10_0310.jpg,menu,,,True,1.3228280864947417
23247,smb1_grass_day\bCG_Ex7g9nE_7_0006.jpg,smb1,grass,day,True,1.096183560837417
23248,smw_sky_day\zXXtMhjoOCU_3_0060.jpg,smw,sky,day,True,0.6208494030072771
23249,smw_castle_night\-mXxAMAA6-Y_1_0063.jpg,smw,castle,night,True,0.5065838503030027
23250,sm3dw_ice_day\6kj1CljrOSs_3_0066.jpg,sm3dw,ice,day,True,0.47553028005024095
23251,nsmb_airship_night\sibl3_fJTds_25_0139.jpg,nsmb,airship,night,True,1.4151789353834578
23252,smw_castle_day\-mXxAMAA6-Y_11_0009.jpg,smw,castle,day,False,1.0
23253,menu\asAgPrbyePY_9_0122.jpg,menu,,,True,1.3228280864947417
23254,smb3_jungle_night\h082aQwtlR4_5_0148.jpg,smb3,jungle,night,True,1.181297693812866
23255,nsmb_underground_day\sibl3_fJTds_15_0015.jpg,nsmb,underground,day,True,1.9353866006943483
23256,sm3dw_castle_day\asAgPrbyePY_2_0131.jpg,sm3dw,castle,day,False,1.0
23257,nsmb_grass_day\yrh5IKPiNZs_1_0013.jpg,nsmb,grass,day,True,1.2363614798818052
23258,sm3dw_sky_day\sibl3_fJTds_8_0017.jpg,sm3dw,sky,day,True,0.4971229862651126
23259,sm3dw_ice_day\h082aQwtlR4_7_0099.jpg,sm3dw,ice,day,True,0.47553028005024095
23260,smb3_jungle_night\h082aQwtlR4_5_0003.jpg,smb3,jungle,night,True,1.181297693812866
23261,smb1_desert_day\Ejn1M5ai_iI_6_0081.jpg,smb1,desert,day,False,1.0
23262,sm3dw_underground_day\8y54Wlsyte8_14_0120.jpg,sm3dw,underground,day,True,0.6813971040761194
23263,smb1_underwater_day\ZtVdrcXYDzQ_12_1041.jpg,smb1,underwater,day,True,0.7414995901944197
23264,smb1_desert_day\Ejn1M5ai_iI_6_0065.jpg,smb1,desert,day,False,1.0
23265,menu\jI023XwCR04_21_0173.jpg,menu,,,True,1.3228280864947417
23266,menu\asAgPrbyePY_4_0025.jpg,menu,,,False,1.0
23267,menu\jI023XwCR04_16_0011.jpg,menu,,,True,1.3228280864947417
23268,smb3_jungle_night\h082aQwtlR4_5_0257.jpg,smb3,jungle,night,True,1.181297693812866
23269,smw_ghosthouse_night\6kj1CljrOSs_7_0004.jpg,smw,ghosthouse,night,True,0.7224978127154451
23270,smw_grass_day\asAgPrbyePY_10_0001.jpg,smw,grass,day,True,0.5436262788425023
23271,sm3dw_underground_day\8y54Wlsyte8_14_0145.jpg,sm3dw,underground,day,True,0.6813971040761194
23272,smw_grass_day\ZtVdrcXYDzQ_9_0009.jpg,smw,grass,day,True,0.5436262788425023
23273,smb3_desert_day\-mXxAMAA6-Y_7_0155.jpg,smb3,desert,day,True,0.7350127820986567
23274,smb3_desert_day\Ejn1M5ai_iI_1_0105.jpg,smb3,desert,day,True,0.7350127820986567
23275,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0326.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
23276,smb1_underwater_day\ZtVdrcXYDzQ_12_0198.jpg,smb1,underwater,day,True,0.7414995901944197
23277,smw_ice_day\6kj1CljrOSs_1_0032.jpg,smw,ice,day,True,0.5938825977433875
23278,smb1_ice_day\asAgPrbyePY_8_0002.jpg,smb1,ice,day,True,1.1975218381639878
23279,menu\YuVG3cVdCEA_1_0275.jpg,menu,,,True,1.3228280864947417
23280,sm3dw_ice_day\Ejn1M5ai_iI_8_0020.jpg,sm3dw,ice,day,True,0.47553028005024095
23281,sm3dw_castle_day\Ejn1M5ai_iI_4_0043.jpg,sm3dw,castle,day,True,0.5803039795246749
23282,nsmb_jungle_night\sibl3_fJTds_21_0005.jpg,nsmb,jungle,night,False,1.0
23283,smb1_grass_night\sibl3_fJTds_4_0142.jpg,smb1,grass,night,False,1.0
23284,nsmb_jungle_night\sibl3_fJTds_21_0165.jpg,nsmb,jungle,night,False,1.0
23285,sm3dw_underground_day\sibl3_fJTds_9_0017.jpg,sm3dw,underground,day,True,0.6813971040761194
23286,sm3dw_castle_day\jI023XwCR04_15_0022.jpg,sm3dw,castle,day,True,0.5803039795246749
23287,sm3dw_ice_day\Ejn1M5ai_iI_8_0025.jpg,sm3dw,ice,day,True,0.47553028005024095
23288,smb3_desert_day\-mXxAMAA6-Y_7_0121.jpg,smb3,desert,day,True,0.7350127820986567
23289,sm3dw_sky_day\sibl3_fJTds_8_0005.jpg,sm3dw,sky,day,True,0.4971229862651126
23290,sm3dw_underground_day\Ejn1M5ai_iI_9_0014.jpg,sm3dw,underground,day,True,0.6813971040761194
23291,smb3_underwater_day\-mXxAMAA6-Y_15_0148.jpg,smb3,underwater,day,True,0.7095859521467321
23292,smb3_jungle_night\h082aQwtlR4_5_0231.jpg,smb3,jungle,night,True,1.181297693812866
23293,menu\QmVPmh10FVE_10_0169.jpg,menu,,,False,1.0
23294,smb1_ghosthouse_night\jI023XwCR04_10_0057.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23295,smb1_underground_day\h082aQwtlR4_8_0044.jpg,smb1,underground,day,False,1.0
23296,nsmb_underground_day\yrh5IKPiNZs_10_0022.jpg,nsmb,underground,day,True,1.9353866006943483
23297,nsmb_desert_night\6kj1CljrOSs_4_0014.jpg,nsmb,desert,night,False,1.0
23298,smb1_ghosthouse_night\jI023XwCR04_10_0425.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23299,menu\Ejn1M5ai_iI_10_0054.jpg,menu,,,True,1.3228280864947417
23300,nsmb_underground_day\yrh5IKPiNZs_10_0172.jpg,nsmb,underground,day,True,1.9353866006943483
23301,smb3_jungle_night\h082aQwtlR4_5_0497.jpg,smb3,jungle,night,True,1.181297693812866
23302,smb3_desert_night\-mXxAMAA6-Y_8_1079.jpg,smb3,desert,night,False,1.0
23303,sm3dw_ice_day\0ZI1hJ2Kalo_1_0062.jpg,sm3dw,ice,day,False,1.0
23304,nsmb_ice_night\zXXtMhjoOCU_0_0171.jpg,nsmb,ice,night,True,0.9441021606792226
23305,nsmb_underground_day\yrh5IKPiNZs_13_0003.jpg,nsmb,underground,day,False,1.0
23306,menu\ZtVdrcXYDzQ_0_0269.jpg,menu,,,True,1.3228280864947417
23307,nsmb_grass_day\8y54Wlsyte8_7_0081.jpg,nsmb,grass,day,False,1.0
23308,smw_grass_night\asAgPrbyePY_0_0042.jpg,smw,grass,night,True,0.379991437817136
23309,nsmb_castle_day\ZtVdrcXYDzQ_14_0136.jpg,nsmb,castle,day,True,1.648249661736454
23310,smw_grass_day\QmVPmh10FVE_8_0007.jpg,smw,grass,day,True,0.5436262788425023
23311,menu\jI023XwCR04_16_0057.jpg,menu,,,True,1.3228280864947417
23312,sm3dw_sky_day\sibl3_fJTds_10_0064.jpg,sm3dw,sky,day,False,1.0
23313,nsmb_castle_day\ZtVdrcXYDzQ_14_0034.jpg,nsmb,castle,day,True,1.648249661736454
23314,smb3_desert_night\-mXxAMAA6-Y_8_0799.jpg,smb3,desert,night,False,1.0
23315,nsmb_grass_day\sibl3_fJTds_14_0110.jpg,nsmb,grass,day,False,1.0
23316,nsmb_jungle_day\sibl3_fJTds_20_0061.jpg,nsmb,jungle,day,True,1.9918382804409243
23317,smw_castle_day\jI023XwCR04_18_0003.jpg,smw,castle,day,True,0.7247328914670338
23318,sm3dw_castle_day\0ZI1hJ2Kalo_12_0038.jpg,sm3dw,castle,day,True,0.5803039795246749
23319,smb1_sky_day\-mXxAMAA6-Y_10_0064.jpg,smb1,sky,day,True,1.2518984747782453
23320,smb3_desert_night\-mXxAMAA6-Y_8_0040.jpg,smb3,desert,night,False,1.0
23321,smb1_grass_night\sibl3_fJTds_2_0166.jpg,smb1,grass,night,True,0.7662255921126964
23322,menu\jI023XwCR04_21_0222.jpg,menu,,,True,1.3228280864947417
23323,smb1_sky_day\-mXxAMAA6-Y_10_0076.jpg,smb1,sky,day,True,1.2518984747782453
23324,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0173.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
23325,smw_sky_day\zXXtMhjoOCU_3_0057.jpg,smw,sky,day,True,0.6208494030072771
23326,smb3_underwater_day\-mXxAMAA6-Y_15_0040.jpg,smb3,underwater,day,True,0.7095859521467321
23327,smw_ghosthouse_night\6kj1CljrOSs_7_0167.jpg,smw,ghosthouse,night,True,0.7224978127154451
23328,nsmb_ice_day\h082aQwtlR4_10_0046.jpg,nsmb,ice,day,False,1.0
23329,smb1_underwater_day\ZtVdrcXYDzQ_12_0467.jpg,smb1,underwater,day,True,0.7414995901944197
23330,smb3_airship_night\ZtVdrcXYDzQ_10_0146.jpg,smb3,airship,night,True,1.2007242129203555
23331,smb1_underwater_day\ZtVdrcXYDzQ_12_0599.jpg,smb1,underwater,day,True,0.7414995901944197
23332,nsmb_ice_night\zXXtMhjoOCU_0_0082.jpg,nsmb,ice,night,True,0.9441021606792226
23333,smw_desert_day\8y54Wlsyte8_2_0039.jpg,smw,desert,day,True,0.380906124352441
23334,nsmb_castle_day\yrh5IKPiNZs_2_0027.jpg,nsmb,castle,day,False,1.0
23335,smb1_grass_night\sibl3_fJTds_2_0115.jpg,smb1,grass,night,True,0.7662255921126964
23336,menu\Ejn1M5ai_iI_10_0260.jpg,menu,,,True,1.3228280864947417
23337,smw_grass_night\asAgPrbyePY_0_0057.jpg,smw,grass,night,True,0.379991437817136
23338,smw_castle_day\QmVPmh10FVE_4_0029.jpg,smw,castle,day,True,0.7247328914670338
23339,smw_castle_night\-mXxAMAA6-Y_1_0066.jpg,smw,castle,night,True,0.5065838503030027
23340,sm3dw_desert_day\bCG_Ex7g9nE_0_0036.jpg,sm3dw,desert,day,True,0.3049969752850617
23341,smb3_jungle_night\h082aQwtlR4_5_0386.jpg,smb3,jungle,night,True,1.181297693812866
23342,smb3_desert_day\Ejn1M5ai_iI_1_0043.jpg,smb3,desert,day,True,0.7350127820986567
23343,smb1_jungle_night\f6ouZR_ORgo_1_0311.jpg,smb1,jungle,night,True,1.234426573989902
23344,smw_ghosthouse_night\6kj1CljrOSs_7_0273.jpg,smw,ghosthouse,night,True,0.7224978127154451
23345,smb3_jungle_night\yrh5IKPiNZs_18_0524.jpg,smb3,jungle,night,False,1.0
23346,smb3_desert_day\Ejn1M5ai_iI_1_0064.jpg,smb3,desert,day,True,0.7350127820986567
23347,smb3_underwater_day\-mXxAMAA6-Y_15_0019.jpg,smb3,underwater,day,True,0.7095859521467321
23348,nsmb_airship_night\jI023XwCR04_12_0214.jpg,nsmb,airship,night,True,1.4151789353834578
23349,nsmb_airship_night\sibl3_fJTds_23_0250.jpg,nsmb,airship,night,True,1.4151789353834578
23350,menu\8y54Wlsyte8_11_0061.jpg,menu,,,True,1.3228280864947417
23351,nsmb_castle_night\zXXtMhjoOCU_13_0081.jpg,nsmb,castle,night,True,1.1521164138319717
23352,nsmb_castle_day\bCG_Ex7g9nE_2_0061.jpg,nsmb,castle,day,True,1.648249661736454
23353,smb1_ice_night\zXXtMhjoOCU_5_0194.jpg,smb1,ice,night,True,0.8370604270092479
23354,nsmb_grass_day\yrh5IKPiNZs_1_0015.jpg,nsmb,grass,day,True,1.2363614798818052
23355,sm3dw_ice_day\Ejn1M5ai_iI_8_0097.jpg,sm3dw,ice,day,True,0.47553028005024095
23356,smb1_jungle_night\f6ouZR_ORgo_1_0023.jpg,smb1,jungle,night,True,1.234426573989902
23357,sm3dw_castle_day\asAgPrbyePY_2_0077.jpg,sm3dw,castle,day,False,1.0
23358,nsmb_underground_night\yrh5IKPiNZs_12_0026.jpg,nsmb,underground,night,True,1.3528233747194023
23359,menu\8y54Wlsyte8_11_0228.jpg,menu,,,True,1.3228280864947417
23360,smb3_jungle_night\h082aQwtlR4_5_0214.jpg,smb3,jungle,night,True,1.181297693812866
23361,smb1_grass_night\sibl3_fJTds_0_0033.jpg,smb1,grass,night,True,0.7662255921126964
23362,sm3dw_ice_day\uSdL2GGk7cY_2_0054.jpg,sm3dw,ice,day,False,1.0
23363,smb1_grass_day\ZtVdrcXYDzQ_5_0138.jpg,smb1,grass,day,False,1.0
23364,smb1_underground_day\f6ouZR_ORgo_4_0148.jpg,smb1,underground,day,True,1.7159536349749198
23365,menu\Ejn1M5ai_iI_2_0234.jpg,menu,,,True,1.3228280864947417
23366,menu\jI023XwCR04_21_0163.jpg,menu,,,True,1.3228280864947417
23367,sm3dw_castle_day\asAgPrbyePY_2_0013.jpg,sm3dw,castle,day,False,1.0
23368,smb3_desert_night\-mXxAMAA6-Y_8_0698.jpg,smb3,desert,night,False,1.0
23369,smb1_grass_night\sibl3_fJTds_0_0056.jpg,smb1,grass,night,True,0.7662255921126964
23370,smb1_sky_day\0ZI1hJ2Kalo_0_0141.jpg,smb1,sky,day,True,1.2518984747782453
23371,sm3dw_grass_day\asAgPrbyePY_7_0001.jpg,sm3dw,grass,day,True,0.4352893275588893
23372,menu\ZtVdrcXYDzQ_2_0043.jpg,menu,,,True,1.3228280864947417
23373,smb3_desert_night\-mXxAMAA6-Y_8_0184.jpg,smb3,desert,night,False,1.0
23374,nsmb_desert_day\sibl3_fJTds_27_0031.jpg,nsmb,desert,day,True,0.8662893570986944
23375,smb3_underwater_day\-mXxAMAA6-Y_15_0094.jpg,smb3,underwater,day,True,0.7095859521467321
23376,nsmb_grass_day\sibl3_fJTds_7_0026.jpg,nsmb,grass,day,True,1.2363614798818052
23377,nsmb_castle_day\sibl3_fJTds_18_0032.jpg,nsmb,castle,day,True,1.648249661736454
23378,nsmb_airship_night\sibl3_fJTds_25_0309.jpg,nsmb,airship,night,True,1.4151789353834578
23379,smb1_underwater_day\ZtVdrcXYDzQ_12_0224.jpg,smb1,underwater,day,True,0.7414995901944197
23380,smw_sky_day\zXXtMhjoOCU_3_0029.jpg,smw,sky,day,True,0.6208494030072771
23381,sm3dw_grass_day\bCG_Ex7g9nE_1_0009.jpg,sm3dw,grass,day,True,0.4352893275588893
23382,smb1_underground_day\ZtVdrcXYDzQ_3_0040.jpg,smb1,underground,day,False,1.0
23383,nsmb_airship_night\sibl3_fJTds_25_0296.jpg,nsmb,airship,night,True,1.4151789353834578
23384,smb1_ghosthouse_night\jI023XwCR04_10_0500.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23385,sm3dw_desert_day\0ZI1hJ2Kalo_8_0044.jpg,sm3dw,desert,day,True,0.3049969752850617
23386,nsmb_underground_day\sibl3_fJTds_15_0005.jpg,nsmb,underground,day,True,1.9353866006943483
23387,menu\ZtVdrcXYDzQ_0_0304.jpg,menu,,,True,1.3228280864947417
23388,smb1_ice_night\zXXtMhjoOCU_5_0561.jpg,smb1,ice,night,True,0.8370604270092479
23389,smw_ice_day\uSdL2GGk7cY_5_0045.jpg,smw,ice,day,True,0.5938825977433875
23390,smw_castle_day\6kj1CljrOSs_0_0015.jpg,smw,castle,day,True,0.7247328914670338
23391,smb1_grass_day\ZtVdrcXYDzQ_5_0074.jpg,smb1,grass,day,False,1.0
23392,sm3dw_ice_day\h082aQwtlR4_7_0006.jpg,sm3dw,ice,day,True,0.47553028005024095
23393,smw_castle_day\YuVG3cVdCEA_6_0016.jpg,smw,castle,day,True,0.7247328914670338
23394,menu\8y54Wlsyte8_10_0173.jpg,menu,,,True,1.3228280864947417
23395,smw_sky_day\asAgPrbyePY_3_0052.jpg,smw,sky,day,True,0.6208494030072771
23396,smb1_underwater_day\ZtVdrcXYDzQ_12_0947.jpg,smb1,underwater,day,True,0.7414995901944197
23397,nsmb_underground_night\yrh5IKPiNZs_14_0179.jpg,nsmb,underground,night,False,1.0
23398,smb3_desert_day\Ejn1M5ai_iI_1_0150.jpg,smb3,desert,day,True,0.7350127820986567
23399,smw_castle_day\YuVG3cVdCEA_10_0014.jpg,smw,castle,day,True,0.7247328914670338
23400,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0675.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23401,smb3_desert_night\-mXxAMAA6-Y_8_0955.jpg,smb3,desert,night,False,1.0
23402,menu\Xtg_BIX3E78_9_0159.jpg,menu,,,True,1.3228280864947417
23403,nsmb_ice_day\h082aQwtlR4_10_0024.jpg,nsmb,ice,day,False,1.0
23404,nsmb_ice_night\zXXtMhjoOCU_0_0165.jpg,nsmb,ice,night,True,0.9441021606792226
23405,nsmb_jungle_night\sibl3_fJTds_21_0246.jpg,nsmb,jungle,night,False,1.0
23406,menu\f6ouZR_ORgo_2_0142.jpg,menu,,,True,1.3228280864947417
23407,menu\bCG_Ex7g9nE_13_0118.jpg,menu,,,True,1.3228280864947417
23408,sm3dw_ice_day\6kj1CljrOSs_3_0080.jpg,sm3dw,ice,day,True,0.47553028005024095
23409,smb1_underground_day\h082aQwtlR4_8_0018.jpg,smb1,underground,day,False,1.0
23410,nsmb_underground_day\sibl3_fJTds_15_0008.jpg,nsmb,underground,day,True,1.9353866006943483
23411,sm3dw_grass_day\h082aQwtlR4_1_0017.jpg,sm3dw,grass,day,True,0.4352893275588893
23412,smb1_sky_day\YuVG3cVdCEA_4_0104.jpg,smb1,sky,day,True,1.2518984747782453
23413,smb3_jungle_day\yrh5IKPiNZs_0_0134.jpg,smb3,jungle,day,True,1.6899972093628004
23414,nsmb_underground_night\yrh5IKPiNZs_12_0072.jpg,nsmb,underground,night,True,1.3528233747194023
23415,smb3_desert_night\-mXxAMAA6-Y_8_1052.jpg,smb3,desert,night,False,1.0
23416,menu\ZtVdrcXYDzQ_2_0010.jpg,menu,,,True,1.3228280864947417
23417,sm3dw_grass_day\h082aQwtlR4_11_0003.jpg,sm3dw,grass,day,True,0.4352893275588893
23418,smb1_jungle_night\f6ouZR_ORgo_1_0093.jpg,smb1,jungle,night,True,1.234426573989902
23419,smb3_castle_day\bCG_Ex7g9nE_12_0045.jpg,smb3,castle,day,True,1.3984756473558513
23420,smb3_jungle_night\h082aQwtlR4_5_0653.jpg,smb3,jungle,night,True,1.181297693812866
23421,smw_ice_day\sibl3_fJTds_13_0057.jpg,smw,ice,day,True,0.5938825977433875
23422,menu\8y54Wlsyte8_6_0033.jpg,menu,,,True,1.3228280864947417
23423,nsmb_sky_night\8y54Wlsyte8_13_0292.jpg,nsmb,sky,night,False,1.0
23424,smb1_jungle_night\f6ouZR_ORgo_1_0274.jpg,smb1,jungle,night,True,1.234426573989902
23425,menu\jI023XwCR04_21_0009.jpg,menu,,,True,1.3228280864947417
23426,menu\jI023XwCR04_2_0124.jpg,menu,,,True,1.3228280864947417
23427,smb1_underwater_day\ZtVdrcXYDzQ_12_0874.jpg,smb1,underwater,day,True,0.7414995901944197
23428,smb1_ice_night\zXXtMhjoOCU_5_0434.jpg,smb1,ice,night,True,0.8370604270092479
23429,nsmb_underground_night\yrh5IKPiNZs_16_0152.jpg,nsmb,underground,night,True,1.3528233747194023
23430,sm3dw_castle_day\jI023XwCR04_15_0045.jpg,sm3dw,castle,day,True,0.5803039795246749
23431,smb1_underground_day\h082aQwtlR4_8_0021.jpg,smb1,underground,day,False,1.0
23432,smb3_jungle_night\yrh5IKPiNZs_18_0489.jpg,smb3,jungle,night,False,1.0
23433,smb1_sky_day\0ZI1hJ2Kalo_4_0019.jpg,smb1,sky,day,True,1.2518984747782453
23434,smb1_underwater_day\ZtVdrcXYDzQ_12_0033.jpg,smb1,underwater,day,True,0.7414995901944197
23435,menu\uSdL2GGk7cY_4_0237.jpg,menu,,,True,1.3228280864947417
23436,nsmb_grass_day\8y54Wlsyte8_7_0115.jpg,nsmb,grass,day,False,1.0
23437,smb3_castle_day\h082aQwtlR4_9_0011.jpg,smb3,castle,day,False,1.0
23438,smb3_jungle_night\h082aQwtlR4_5_0814.jpg,smb3,jungle,night,True,1.181297693812866
23439,nsmb_jungle_night\sibl3_fJTds_21_0060.jpg,nsmb,jungle,night,False,1.0
23440,menu\uSdL2GGk7cY_4_0217.jpg,menu,,,True,1.3228280864947417
23441,smw_castle_day\yrh5IKPiNZs_19_0028.jpg,smw,castle,day,True,0.7247328914670338
23442,smb3_underground_day\jI023XwCR04_7_0002.jpg,smb3,underground,day,True,1.6421001575928964
23443,nsmb_underground_day\yrh5IKPiNZs_10_0012.jpg,nsmb,underground,day,True,1.9353866006943483
23444,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0954.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23445,smw_castle_day\8y54Wlsyte8_8_0008.jpg,smw,castle,day,True,0.7247328914670338
23446,smw_sky_day\zXXtMhjoOCU_3_0092.jpg,smw,sky,day,True,0.6208494030072771
23447,smb3_desert_night\-mXxAMAA6-Y_8_0876.jpg,smb3,desert,night,False,1.0
23448,smb3_jungle_night\h082aQwtlR4_5_0380.jpg,smb3,jungle,night,True,1.181297693812866
23449,smb1_jungle_day\yrh5IKPiNZs_4_0096.jpg,smb1,jungle,day,True,1.7660048573130427
23450,nsmb_airship_night\sibl3_fJTds_25_0045.jpg,nsmb,airship,night,True,1.4151789353834578
23451,smb3_jungle_night\h082aQwtlR4_5_0416.jpg,smb3,jungle,night,True,1.181297693812866
23452,smw_castle_day\6kj1CljrOSs_0_0015.jpg,smw,castle,day,True,0.7247328914670338
23453,smw_ice_day\sibl3_fJTds_17_0003.jpg,smw,ice,day,True,0.5938825977433875
23454,smb1_ice_night\zXXtMhjoOCU_5_0077.jpg,smb1,ice,night,True,0.8370604270092479
23455,sm3dw_ice_day\uSdL2GGk7cY_2_0062.jpg,sm3dw,ice,day,False,1.0
23456,nsmb_underground_night\yrh5IKPiNZs_6_0109.jpg,nsmb,underground,night,True,1.3528233747194023
23457,smw_ghosthouse_day\-mXxAMAA6-Y_5_0008.jpg,smw,ghosthouse,day,True,1.033625388126133
23458,nsmb_grass_day\QmVPmh10FVE_3_0009.jpg,nsmb,grass,day,True,1.2363614798818052
23459,smb3_desert_night\-mXxAMAA6-Y_8_1100.jpg,smb3,desert,night,False,1.0
23460,nsmb_underground_day\yrh5IKPiNZs_7_0013.jpg,nsmb,underground,day,False,1.0
23461,nsmb_jungle_night\sibl3_fJTds_21_0170.jpg,nsmb,jungle,night,False,1.0
23462,smw_grass_day\8y54Wlsyte8_9_0012.jpg,smw,grass,day,True,0.5436262788425023
23463,smb3_desert_day\-mXxAMAA6-Y_7_0126.jpg,smb3,desert,day,True,0.7350127820986567
23464,nsmb_jungle_night\sibl3_fJTds_21_0201.jpg,nsmb,jungle,night,False,1.0
23465,smb1_underwater_day\ZtVdrcXYDzQ_12_0698.jpg,smb1,underwater,day,True,0.7414995901944197
23466,menu\8y54Wlsyte8_6_0030.jpg,menu,,,True,1.3228280864947417
23467,nsmb_jungle_night\bCG_Ex7g9nE_8_0061.jpg,nsmb,jungle,night,False,1.0
23468,nsmb_jungle_day\sibl3_fJTds_20_0045.jpg,nsmb,jungle,day,True,1.9918382804409243
23469,sm3dw_ice_day\uSdL2GGk7cY_0_0066.jpg,sm3dw,ice,day,True,0.47553028005024095
23470,sm3dw_castle_day\8y54Wlsyte8_0_0115.jpg,sm3dw,castle,day,True,0.5803039795246749
23471,menu\jI023XwCR04_21_0146.jpg,menu,,,True,1.3228280864947417
23472,menu\jI023XwCR04_0_0027.jpg,menu,,,False,1.0
23473,smb1_ice_night\zXXtMhjoOCU_5_0121.jpg,smb1,ice,night,True,0.8370604270092479
23474,smb3_jungle_night\yrh5IKPiNZs_18_0123.jpg,smb3,jungle,night,False,1.0
23475,smb3_jungle_night\h082aQwtlR4_5_0534.jpg,smb3,jungle,night,True,1.181297693812866
23476,menu\uSdL2GGk7cY_4_0137.jpg,menu,,,True,1.3228280864947417
23477,smw_desert_day\0ZI1hJ2Kalo_7_0023.jpg,smw,desert,day,True,0.380906124352441
23478,sm3dw_underground_day\8y54Wlsyte8_14_0059.jpg,sm3dw,underground,day,True,0.6813971040761194
23479,smb3_airship_night\bCG_Ex7g9nE_10_0103.jpg,smb3,airship,night,True,1.2007242129203555
23480,smb3_desert_night\-mXxAMAA6-Y_8_0492.jpg,smb3,desert,night,False,1.0
23481,sm3dw_sky_day\QmVPmh10FVE_7_0058.jpg,sm3dw,sky,day,True,0.4971229862651126
23482,smw_grass_night\Xtg_BIX3E78_4_0041.jpg,smw,grass,night,True,0.379991437817136
23483,smw_grass_night\Xtg_BIX3E78_4_0035.jpg,smw,grass,night,True,0.379991437817136
23484,smb3_jungle_night\yrh5IKPiNZs_18_0551.jpg,smb3,jungle,night,False,1.0
