index,Filename,Style,Theme,Time,Train,Weight
13174,menu/f6ouZR_ORgo_5_0084.jpg,menu,,,True,1.3228280864947417
13175,sm3dw_sky_day/QmVPmh10FVE_7_0072.jpg,sm3dw,sky,day,True,0.4971229862651126
13176,nsmb_jungle_night/sibl3_fJTds_21_0231.jpg,nsmb,jungle,night,False,1.0
13177,smb3_underwater_day/-mXxAMAA6-Y_15_0008.jpg,smb3,underwater,day,True,0.7095859521467321
13178,nsmb_sky_night/8y54Wlsyte8_13_0249.jpg,nsmb,sky,night,False,1.0
13179,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0063.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
13180,smb3_castle_day/h082aQwtlR4_9_0060.jpg,smb3,castle,day,False,1.0
13181,smw_castle_day/QmVPmh10FVE_6_0011.jpg,smw,castle,day,True,0.7247328914670338
13182,menu/Ejn1M5ai_iI_7_0059.jpg,menu,,,True,1.3228280864947417
13183,sm3dw_castle_day/8y54Wlsyte8_0_0097.jpg,sm3dw,castle,day,True,0.5803039795246749
13184,sm3dw_underground_day/8y54Wlsyte8_14_0119.jpg,sm3dw,underground,day,True,0.6813971040761194
13185,smb3_jungle_night/h082aQwtlR4_5_0786.jpg,smb3,jungle,night,True,1.181297693812866
13186,nsmb_jungle_night/bCG_Ex7g9nE_8_0008.jpg,nsmb,jungle,night,False,1.0
13187,nsmb_underground_night/yrh5IKPiNZs_15_0022.jpg,nsmb,underground,night,True,1.3528233747194023
13188,menu/YuVG3cVdCEA_1_0267.jpg,menu,,,True,1.3228280864947417
13189,sm3dw_ghosthouse_day/0ZI1hJ2Kalo_13_0061.jpg,sm3dw,ghosthouse,day,False,1.0
13190,menu/uSdL2GGk7cY_4_0149.jpg,menu,,,True,1.3228280864947417
13191,menu/bCG_Ex7g9nE_13_0144.jpg,menu,,,True,1.3228280864947417
13192,smb1_desert_day/zXXtMhjoOCU_12_0061.jpg,smb1,desert,day,True,0.7680699921763864
13193,sm3dw_ice_day/0ZI1hJ2Kalo_1_0043.jpg,sm3dw,ice,day,False,1.0
13194,nsmb_underground_night/yrh5IKPiNZs_16_0173.jpg,nsmb,underground,night,True,1.3528233747194023
13195,smb3_underwater_day/-mXxAMAA6-Y_15_0082.jpg,smb3,underwater,day,True,0.7095859521467321
13196,smb1_ghosthouse_night/jI023XwCR04_10_0305.jpg,smb1,ghosthouse,night,True,1.4568652323540725
13197,smb1_underground_day/sibl3_fJTds_3_0043.jpg,smb1,underground,day,False,1.0
13198,nsmb_castle_night/zXXtMhjoOCU_13_0088.jpg,nsmb,castle,night,True,1.1521164138319717
13199,smb1_underwater_day/ZtVdrcXYDzQ_12_0522.jpg,smb1,underwater,day,True,0.7414995901944197
13200,smb1_underwater_day/ZtVdrcXYDzQ_12_1042.jpg,smb1,underwater,day,True,0.7414995901944197
13201,nsmb_underground_night/yrh5IKPiNZs_12_0140.jpg,nsmb,underground,night,True,1.3528233747194023
13202,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0041.jpg,sm3dw,ghosthouse,day,False,1.0
13203,sm3dw_desert_day/0ZI1hJ2Kalo_8_0060.jpg,sm3dw,desert,day,True,0.3049969752850617
13204,sm3dw_ghosthouse_day/0ZI1hJ2Kalo_13_0042.jpg,sm3dw,ghosthouse,day,False,1.0
13205,smb1_ghosthouse_night/jI023XwCR04_10_0010.jpg,smb1,ghosthouse,night,True,1.4568652323540725
13206,smb3_sky_day/Xtg_BIX3E78_7_0144.jpg,smb3,sky,day,True,1.1980176158743994
13207,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0082.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
13208,sm3dw_grass_day/YuVG3cVdCEA_2_0021.jpg,sm3dw,grass,day,True,0.4352893275588893
13209,smb3_desert_night/-mXxAMAA6-Y_8_0058.jpg,smb3,desert,night,False,1.0
13210,smw_sky_day/6kj1CljrOSs_9_0021.jpg,smw,sky,day,True,0.6208494030072771
13211,sm3dw_jungle_day/asAgPrbyePY_5_0159.jpg,sm3dw,jungle,day,False,1.0
13212,nsmb_underground_day/yrh5IKPiNZs_9_0032.jpg,nsmb,underground,day,False,1.0
13213,smb3_desert_day/-mXxAMAA6-Y_7_0119.jpg,smb3,desert,day,True,0.7350127820986567
13214,nsmb_jungle_day/yrh5IKPiNZs_17_0050.jpg,nsmb,jungle,day,True,1.9918382804409243
13215,sm3dw_sky_day/sibl3_fJTds_8_0029.jpg,sm3dw,sky,day,True,0.4971229862651126
13216,smw_castle_day/YuVG3cVdCEA_10_0027.jpg,smw,castle,day,True,0.7247328914670338
13217,menu/QmVPmh10FVE_10_0046.jpg,menu,,,False,1.0
13218,nsmb_castle_day/sibl3_fJTds_5_0047.jpg,nsmb,castle,day,True,1.648249661736454
13219,menu/8y54Wlsyte8_11_0062.jpg,menu,,,True,1.3228280864947417
13220,nsmb_jungle_night/sibl3_fJTds_21_0431.jpg,nsmb,jungle,night,False,1.0
13221,nsmb_desert_day/sibl3_fJTds_27_0054.jpg,nsmb,desert,day,True,0.8662893570986944
13222,sm3dw_ice_day/0ZI1hJ2Kalo_1_0029.jpg,sm3dw,ice,day,False,1.0
13223,sm3dw_underground_day/8y54Wlsyte8_14_0032.jpg,sm3dw,underground,day,True,0.6813971040761194
13224,smw_castle_day/Ejn1M5ai_iI_3_0012.jpg,smw,castle,day,True,0.7247328914670338
13225,nsmb_airship_night/sibl3_fJTds_25_0388.jpg,nsmb,airship,night,True,1.4151789353834578
13226,menu/f6ouZR_ORgo_2_0055.jpg,menu,,,True,1.3228280864947417
13227,menu/asAgPrbyePY_4_0171.jpg,menu,,,False,1.0
13228,smw_sky_day/zXXtMhjoOCU_3_0149.jpg,smw,sky,day,True,0.6208494030072771
13229,smb1_sky_day/0ZI1hJ2Kalo_4_0008.jpg,smb1,sky,day,True,1.2518984747782453
13230,smb3_airship_night/bCG_Ex7g9nE_10_0196.jpg,smb3,airship,night,True,1.2007242129203555
13231,nsmb_castle_day/bCG_Ex7g9nE_2_0054.jpg,nsmb,castle,day,True,1.648249661736454
13232,menu/asAgPrbyePY_4_0085.jpg,menu,,,False,1.0
13233,menu/0ZI1hJ2Kalo_5_0058.jpg,menu,,,True,1.3228280864947417
13234,smb3_desert_day/Ejn1M5ai_iI_1_0020.jpg,smb3,desert,day,True,0.7350127820986567
13235,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0469.jpg,smb3,ghosthouse,night,True,1.3941627436076967
13236,smw_sky_day/zXXtMhjoOCU_9_0030.jpg,smw,sky,day,True,0.6208494030072771
13237,smb1_grass_night/sibl3_fJTds_0_0031.jpg,smb1,grass,night,True,0.7662255921126964
13238,menu/Ejn1M5ai_iI_10_0099.jpg,menu,,,True,1.3228280864947417
13239,sm3dw_ghosthouse_day/asAgPrbyePY_1_0049.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
13240,sm3dw_underground_day/YuVG3cVdCEA_9_0020.jpg,sm3dw,underground,day,True,0.6813971040761194
13241,nsmb_sky_day/bCG_Ex7g9nE_11_0156.jpg,nsmb,sky,day,True,1.4119889279822648
13242,menu/Xtg_BIX3E78_9_0052.jpg,menu,,,True,1.3228280864947417
13243,sm3dw_castle_day/ZtVdrcXYDzQ_11_0013.jpg,sm3dw,castle,day,True,0.5803039795246749
13244,smb1_grass_night/bCG_Ex7g9nE_5_0140.jpg,smb1,grass,night,True,0.7662255921126964
13245,sm3dw_sky_day/QmVPmh10FVE_7_0027.jpg,sm3dw,sky,day,True,0.4971229862651126
13246,smb1_underwater_day/ZtVdrcXYDzQ_12_0591.jpg,smb1,underwater,day,True,0.7414995901944197
13247,smw_castle_night/-mXxAMAA6-Y_1_0075.jpg,smw,castle,night,True,0.5065838503030027
13248,menu/0ZI1hJ2Kalo_5_0002.jpg,menu,,,True,1.3228280864947417
13249,smb3_jungle_night/yrh5IKPiNZs_18_0319.jpg,smb3,jungle,night,False,1.0
13250,sm3dw_grass_day/bCG_Ex7g9nE_4_0005.jpg,sm3dw,grass,day,True,0.4352893275588893
13251,smb3_desert_day/-mXxAMAA6-Y_7_0050.jpg,smb3,desert,day,True,0.7350127820986567
13252,smb3_jungle_night/h082aQwtlR4_5_0563.jpg,smb3,jungle,night,True,1.181297693812866
13253,nsmb_airship_day/sibl3_fJTds_24_0071.jpg,nsmb,airship,day,True,2.0245941933802953
13254,sm3dw_grass_day/YuVG3cVdCEA_2_0024.jpg,sm3dw,grass,day,True,0.4352893275588893
13255,sm3dw_castle_day/8y54Wlsyte8_0_0102.jpg,sm3dw,castle,day,True,0.5803039795246749
13256,smb3_airship_night/ZtVdrcXYDzQ_10_0115.jpg,smb3,airship,night,True,1.2007242129203555
13257,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0281.jpg,smb3,ghosthouse,night,True,1.3941627436076967
13258,smw_ghosthouse_night/6kj1CljrOSs_7_0145.jpg,smw,ghosthouse,night,True,0.7224978127154451
13259,smb3_jungle_night/yrh5IKPiNZs_18_0050.jpg,smb3,jungle,night,False,1.0
13260,menu/8y54Wlsyte8_6_0030.jpg,menu,,,True,1.3228280864947417
13261,menu/YuVG3cVdCEA_1_0046.jpg,menu,,,True,1.3228280864947417
13262,smw_grass_day/asAgPrbyePY_10_0013.jpg,smw,grass,day,True,0.5436262788425023
13263,smw_jungle_night/8y54Wlsyte8_12_0071.jpg,smw,jungle,night,True,0.6121846275543262
13264,smb1_ice_night/zXXtMhjoOCU_5_0312.jpg,smb1,ice,night,True,0.8370604270092479
13265,smb1_grass_day/yrh5IKPiNZs_20_0008.jpg,smb1,grass,day,True,1.096183560837417
13266,nsmb_grass_day/8y54Wlsyte8_7_0004.jpg,nsmb,grass,day,False,1.0
13267,smb1_underwater_day/ZtVdrcXYDzQ_12_0080.jpg,smb1,underwater,day,True,0.7414995901944197
13268,nsmb_sky_day/bCG_Ex7g9nE_11_0137.jpg,nsmb,sky,day,True,1.4119889279822648
13269,sm3dw_ice_day/6kj1CljrOSs_3_0142.jpg,sm3dw,ice,day,True,0.47553028005024095
13270,smb1_castle_day/asAgPrbyePY_12_0049.jpg,smb1,castle,day,True,1.4613721090081688
13271,smw_sky_day/zXXtMhjoOCU_3_0095.jpg,smw,sky,day,True,0.6208494030072771
13272,sm3dw_sky_day/sibl3_fJTds_10_0015.jpg,sm3dw,sky,day,False,1.0
13273,nsmb_underground_night/yrh5IKPiNZs_16_0070.jpg,nsmb,underground,night,True,1.3528233747194023
13274,sm3dw_desert_day/0ZI1hJ2Kalo_8_0075.jpg,sm3dw,desert,day,True,0.3049969752850617
13275,menu/QmVPmh10FVE_10_0161.jpg,menu,,,False,1.0
13276,nsmb_underground_night/yrh5IKPiNZs_12_0168.jpg,nsmb,underground,night,True,1.3528233747194023
13277,smw_ice_day/sibl3_fJTds_17_0059.jpg,smw,ice,day,True,0.5938825977433875
13278,smw_grass_night/Xtg_BIX3E78_4_0025.jpg,smw,grass,night,True,0.379991437817136
13279,smb3_castle_day/6kj1CljrOSs_5_0053.jpg,smb3,castle,day,True,1.3984756473558513
13280,smb3_jungle_night/yrh5IKPiNZs_18_0649.jpg,smb3,jungle,night,False,1.0
13281,smb1_grass_day/yrh5IKPiNZs_20_0023.jpg,smb1,grass,day,True,1.096183560837417
13282,smw_sky_day/6kj1CljrOSs_9_0051.jpg,smw,sky,day,True,0.6208494030072771
13283,nsmb_castle_day/yrh5IKPiNZs_5_0010.jpg,nsmb,castle,day,False,1.0
13284,smb3_desert_night/-mXxAMAA6-Y_8_1076.jpg,smb3,desert,night,False,1.0
13285,smb1_ice_night/zXXtMhjoOCU_5_0594.jpg,smb1,ice,night,True,0.8370604270092479
13286,smw_castle_day/jI023XwCR04_18_0042.jpg,smw,castle,day,True,0.7247328914670338
13287,smb1_grass_night/sibl3_fJTds_4_0049.jpg,smb1,grass,night,False,1.0
13288,nsmb_grass_day/8y54Wlsyte8_7_0078.jpg,nsmb,grass,day,False,1.0
13289,nsmb_underground_night/yrh5IKPiNZs_11_0063.jpg,nsmb,underground,night,True,1.3528233747194023
13290,menu/f6ouZR_ORgo_2_0081.jpg,menu,,,True,1.3228280864947417
13291,nsmb_underground_night/yrh5IKPiNZs_11_0103.jpg,nsmb,underground,night,True,1.3528233747194023
13292,smw_sky_day/h082aQwtlR4_13_0051.jpg,smw,sky,day,True,0.6208494030072771
13293,smb3_castle_day/bCG_Ex7g9nE_12_0143.jpg,smb3,castle,day,True,1.3984756473558513
13294,menu/f6ouZR_ORgo_0_0248.jpg,menu,,,True,1.3228280864947417
13295,menu/bCG_Ex7g9nE_6_0212.jpg,menu,,,True,1.3228280864947417
13296,sm3dw_ice_day/uSdL2GGk7cY_0_0057.jpg,sm3dw,ice,day,True,0.47553028005024095
13297,menu/Ejn1M5ai_iI_7_0121.jpg,menu,,,True,1.3228280864947417
13298,menu/Ejn1M5ai_iI_2_0166.jpg,menu,,,True,1.3228280864947417
13299,smb1_grass_day/ZtVdrcXYDzQ_5_0046.jpg,smb1,grass,day,False,1.0
13300,sm3dw_desert_day/bCG_Ex7g9nE_0_0071.jpg,sm3dw,desert,day,True,0.3049969752850617
13301,smw_desert_day/0ZI1hJ2Kalo_7_0049.jpg,smw,desert,day,True,0.380906124352441
13302,nsmb_desert_night/6kj1CljrOSs_4_0042.jpg,nsmb,desert,night,False,1.0
13303,sm3dw_ice_day/6kj1CljrOSs_3_0006.jpg,sm3dw,ice,day,True,0.47553028005024095
13304,smb1_grass_day/bCG_Ex7g9nE_7_0015.jpg,smb1,grass,day,True,1.096183560837417
13305,smb1_underwater_day/ZtVdrcXYDzQ_12_0252.jpg,smb1,underwater,day,True,0.7414995901944197
13306,smb1_grass_day/ZtVdrcXYDzQ_5_0068.jpg,smb1,grass,day,False,1.0
13307,smb1_underwater_day/ZtVdrcXYDzQ_12_0053.jpg,smb1,underwater,day,True,0.7414995901944197
13308,smb1_underground_day/f6ouZR_ORgo_4_0110.jpg,smb1,underground,day,True,1.7159536349749198
13309,smb3_jungle_night/h082aQwtlR4_5_0135.jpg,smb3,jungle,night,True,1.181297693812866
13310,smb3_ghosthouse_night/-mXxAMAA6-Y_18_1054.jpg,smb3,ghosthouse,night,True,1.3941627436076967
13311,smw_ghosthouse_night/6kj1CljrOSs_7_0126.jpg,smw,ghosthouse,night,True,0.7224978127154451
13312,nsmb_castle_day/yrh5IKPiNZs_2_0050.jpg,nsmb,castle,day,False,1.0
13313,smb1_underwater_day/ZtVdrcXYDzQ_12_0279.jpg,smb1,underwater,day,True,0.7414995901944197
13314,sm3dw_ice_day/h082aQwtlR4_7_0067.jpg,sm3dw,ice,day,True,0.47553028005024095
13315,smb3_jungle_night/h082aQwtlR4_5_0107.jpg,smb3,jungle,night,True,1.181297693812866
13316,nsmb_underground_day/yrh5IKPiNZs_13_0027.jpg,nsmb,underground,day,False,1.0
13317,sm3dw_underground_day/YuVG3cVdCEA_9_0032.jpg,sm3dw,underground,day,True,0.6813971040761194
13318,nsmb_underground_night/yrh5IKPiNZs_14_0122.jpg,nsmb,underground,night,False,1.0
13319,menu/ZtVdrcXYDzQ_0_0118.jpg,menu,,,True,1.3228280864947417
13320,smw_ghosthouse_night/6kj1CljrOSs_7_0109.jpg,smw,ghosthouse,night,True,0.7224978127154451
13321,nsmb_sky_day/Ejn1M5ai_iI_0_0096.jpg,nsmb,sky,day,True,1.4119889279822648
13322,sm3dw_ice_day/0ZI1hJ2Kalo_1_0104.jpg,sm3dw,ice,day,False,1.0
13323,sm3dw_underground_day/8y54Wlsyte8_14_0110.jpg,sm3dw,underground,day,True,0.6813971040761194
13324,menu/asAgPrbyePY_11_0143.jpg,menu,,,True,1.3228280864947417
13325,sm3dw_grass_day/bCG_Ex7g9nE_1_0002.jpg,sm3dw,grass,day,True,0.4352893275588893
13326,nsmb_sky_day/Ejn1M5ai_iI_0_0025.jpg,nsmb,sky,day,True,1.4119889279822648
13327,nsmb_grass_day/sibl3_fJTds_7_0065.jpg,nsmb,grass,day,True,1.2363614798818052
13328,nsmb_airship_night/jI023XwCR04_12_0217.jpg,nsmb,airship,night,True,1.4151789353834578
13329,smb1_jungle_day/yrh5IKPiNZs_4_0024.jpg,smb1,jungle,day,True,1.7660048573130427
13330,smw_underground_day/Ejn1M5ai_iI_5_0018.jpg,smw,underground,day,False,1.0
13331,menu/8y54Wlsyte8_6_0077.jpg,menu,,,True,1.3228280864947417
13332,smb1_underwater_day/ZtVdrcXYDzQ_12_0121.jpg,smb1,underwater,day,True,0.7414995901944197
13333,smw_underground_day/8y54Wlsyte8_5_0026.jpg,smw,underground,day,True,0.8509865706570625
13334,nsmb_ice_night/zXXtMhjoOCU_2_0030.jpg,nsmb,ice,night,True,0.9441021606792226
13335,smb3_desert_day/-mXxAMAA6-Y_7_0089.jpg,smb3,desert,day,True,0.7350127820986567
13336,sm3dw_castle_day/asAgPrbyePY_2_0085.jpg,sm3dw,castle,day,False,1.0
13337,smb1_ice_day/asAgPrbyePY_8_0104.jpg,smb1,ice,day,True,1.1975218381639878
13338,smw_castle_day/YuVG3cVdCEA_6_0010.jpg,smw,castle,day,True,0.7247328914670338
13339,smw_airship_day/jI023XwCR04_9_0051.jpg,smw,airship,day,True,0.8902110146772654
13340,menu/uSdL2GGk7cY_4_0010.jpg,menu,,,True,1.3228280864947417
13341,smb1_sky_day/jI023XwCR04_20_0042.jpg,smb1,sky,day,True,1.2518984747782453
13342,smb1_sky_day/YuVG3cVdCEA_4_0071.jpg,smb1,sky,day,True,1.2518984747782453
13343,nsmb_airship_night/sibl3_fJTds_23_0064.jpg,nsmb,airship,night,True,1.4151789353834578
13344,smw_ice_day/sibl3_fJTds_17_0023.jpg,smw,ice,day,True,0.5938825977433875
13345,nsmb_castle_day/0ZI1hJ2Kalo_9_0056.jpg,nsmb,castle,day,True,1.648249661736454
13346,menu/jI023XwCR04_2_0149.jpg,menu,,,True,1.3228280864947417
13347,nsmb_castle_day/yrh5IKPiNZs_2_0144.jpg,nsmb,castle,day,False,1.0
13348,sm3dw_underground_day/YuVG3cVdCEA_9_0036.jpg,sm3dw,underground,day,True,0.6813971040761194
13349,smw_desert_day/0ZI1hJ2Kalo_7_0039.jpg,smw,desert,day,True,0.380906124352441
13350,sm3dw_ghosthouse_day/0ZI1hJ2Kalo_13_0039.jpg,sm3dw,ghosthouse,day,False,1.0
13351,smw_ice_day/uSdL2GGk7cY_5_0045.jpg,smw,ice,day,True,0.5938825977433875
13352,nsmb_sky_day/Ejn1M5ai_iI_0_0143.jpg,nsmb,sky,day,True,1.4119889279822648
13353,smb3_desert_day/-mXxAMAA6-Y_7_0099.jpg,smb3,desert,day,True,0.7350127820986567
13354,smb3_desert_night/-mXxAMAA6-Y_8_0800.jpg,smb3,desert,night,False,1.0
13355,smw_underground_day/jI023XwCR04_14_0015.jpg,smw,underground,day,True,0.8509865706570625
13356,nsmb_grass_day/sibl3_fJTds_14_0086.jpg,nsmb,grass,day,False,1.0
13357,smb1_grass_night/sibl3_fJTds_4_0058.jpg,smb1,grass,night,False,1.0
13358,smw_ice_day/6kj1CljrOSs_1_0015.jpg,smw,ice,day,True,0.5938825977433875
13359,nsmb_jungle_night/sibl3_fJTds_21_0384.jpg,nsmb,jungle,night,False,1.0
13360,smb1_underground_day/f6ouZR_ORgo_4_0006.jpg,smb1,underground,day,True,1.7159536349749198
13361,smb3_jungle_night/h082aQwtlR4_5_0734.jpg,smb3,jungle,night,True,1.181297693812866
13362,smb3_underwater_day/-mXxAMAA6-Y_15_0091.jpg,smb3,underwater,day,True,0.7095859521467321
13363,smb3_jungle_night/yrh5IKPiNZs_18_0436.jpg,smb3,jungle,night,False,1.0
13364,nsmb_grass_day/QmVPmh10FVE_3_0002.jpg,nsmb,grass,day,True,1.2363614798818052
13365,nsmb_airship_night/sibl3_fJTds_25_0232.jpg,nsmb,airship,night,True,1.4151789353834578
13366,smb1_ice_night/zXXtMhjoOCU_5_0243.jpg,smb1,ice,night,True,0.8370604270092479
13367,nsmb_underground_night/yrh5IKPiNZs_8_0049.jpg,nsmb,underground,night,True,1.3528233747194023
13368,smb1_jungle_night/f6ouZR_ORgo_1_0273.jpg,smb1,jungle,night,True,1.234426573989902
13369,sm3dw_ice_day/uSdL2GGk7cY_0_0043.jpg,sm3dw,ice,day,True,0.47553028005024095
13370,menu/zXXtMhjoOCU_6_0310.jpg,menu,,,True,1.3228280864947417
13371,smb3_jungle_night/h082aQwtlR4_5_0371.jpg,smb3,jungle,night,True,1.181297693812866
13372,smb1_sky_day/-mXxAMAA6-Y_10_0086.jpg,smb1,sky,day,True,1.2518984747782453
13373,menu/Ejn1M5ai_iI_10_0131.jpg,menu,,,True,1.3228280864947417
13374,menu/ZtVdrcXYDzQ_2_0213.jpg,menu,,,True,1.3228280864947417
13375,smb1_sky_day/0ZI1hJ2Kalo_0_0057.jpg,smb1,sky,day,True,1.2518984747782453
13376,smb3_desert_night/-mXxAMAA6-Y_8_0159.jpg,smb3,desert,night,False,1.0
13377,nsmb_sky_day/Xtg_BIX3E78_0_0128.jpg,nsmb,sky,day,True,1.4119889279822648
13378,smb3_jungle_night/yrh5IKPiNZs_18_0330.jpg,smb3,jungle,night,False,1.0
13379,smw_castle_night/-mXxAMAA6-Y_1_0067.jpg,smw,castle,night,True,0.5065838503030027
13380,menu/asAgPrbyePY_11_0086.jpg,menu,,,True,1.3228280864947417
13381,smb3_desert_day/Ejn1M5ai_iI_1_0045.jpg,smb3,desert,day,True,0.7350127820986567
13382,smb3_desert_day/YuVG3cVdCEA_7_0006.jpg,smb3,desert,day,True,0.7350127820986567
13383,smb1_desert_day/jI023XwCR04_17_0013.jpg,smb1,desert,day,True,0.7680699921763864
13384,menu/jI023XwCR04_21_0099.jpg,menu,,,True,1.3228280864947417
13385,sm3dw_ice_day/h082aQwtlR4_7_0089.jpg,sm3dw,ice,day,True,0.47553028005024095
13386,smb1_sky_day/0ZI1hJ2Kalo_4_0054.jpg,smb1,sky,day,True,1.2518984747782453
13387,sm3dw_grass_day/h082aQwtlR4_11_0028.jpg,sm3dw,grass,day,True,0.4352893275588893
13388,smw_grass_night/YuVG3cVdCEA_5_0063.jpg,smw,grass,night,False,1.0
13389,sm3dw_desert_day/bCG_Ex7g9nE_0_0072.jpg,sm3dw,desert,day,True,0.3049969752850617
13390,menu/zXXtMhjoOCU_6_0305.jpg,menu,,,True,1.3228280864947417
13391,smb3_castle_day/h082aQwtlR4_9_0015.jpg,smb3,castle,day,False,1.0
13392,smb3_underground_day/jI023XwCR04_4_0008.jpg,smb3,underground,day,False,1.0
13393,smb1_underwater_day/ZtVdrcXYDzQ_12_0421.jpg,smb1,underwater,day,True,0.7414995901944197
13394,menu/f6ouZR_ORgo_5_0036.jpg,menu,,,True,1.3228280864947417
13395,sm3dw_desert_day/bCG_Ex7g9nE_0_0067.jpg,sm3dw,desert,day,True,0.3049969752850617
13396,smw_ghosthouse_night/6kj1CljrOSs_7_0106.jpg,smw,ghosthouse,night,True,0.7224978127154451
13397,smw_grass_night/YuVG3cVdCEA_5_0020.jpg,smw,grass,night,False,1.0
13398,smb1_underground_day/ZtVdrcXYDzQ_13_0019.jpg,smb1,underground,day,False,1.0
13399,smb3_jungle_day/jI023XwCR04_5_0094.jpg,smb3,jungle,day,True,1.6899972093628004
13400,smb1_ice_night/zXXtMhjoOCU_5_0106.jpg,smb1,ice,night,True,0.8370604270092479
13401,sm3dw_underground_day/uSdL2GGk7cY_3_0038.jpg,sm3dw,underground,day,True,0.6813971040761194
13402,smb1_ice_night/zXXtMhjoOCU_5_0646.jpg,smb1,ice,night,True,0.8370604270092479
13403,smw_castle_night/-mXxAMAA6-Y_1_0037.jpg,smw,castle,night,True,0.5065838503030027
13404,sm3dw_castle_day/jI023XwCR04_15_0020.jpg,sm3dw,castle,day,True,0.5803039795246749
13405,smb1_underwater_day/ZtVdrcXYDzQ_12_0457.jpg,smb1,underwater,day,True,0.7414995901944197
13406,nsmb_underground_night/yrh5IKPiNZs_6_0166.jpg,nsmb,underground,night,True,1.3528233747194023
13407,menu/Ejn1M5ai_iI_2_0059.jpg,menu,,,True,1.3228280864947417
13408,sm3dw_desert_day/0ZI1hJ2Kalo_8_0010.jpg,sm3dw,desert,day,True,0.3049969752850617
13409,smb1_ice_night/zXXtMhjoOCU_5_0566.jpg,smb1,ice,night,True,0.8370604270092479
13410,sm3dw_sky_day/QmVPmh10FVE_7_0026.jpg,sm3dw,sky,day,True,0.4971229862651126
13411,sm3dw_underground_day/-mXxAMAA6-Y_2_0039.jpg,sm3dw,underground,day,True,0.6813971040761194
13412,smb1_ghosthouse_night/jI023XwCR04_10_0510.jpg,smb1,ghosthouse,night,True,1.4568652323540725
13413,nsmb_jungle_night/bCG_Ex7g9nE_8_0049.jpg,nsmb,jungle,night,False,1.0
13414,nsmb_ice_night/zXXtMhjoOCU_2_0021.jpg,nsmb,ice,night,True,0.9441021606792226
13415,nsmb_airship_day/sibl3_fJTds_22_0046.jpg,nsmb,airship,day,True,2.0245941933802953
13416,smb1_sky_day/0ZI1hJ2Kalo_0_0032.jpg,smb1,sky,day,True,1.2518984747782453
13417,smb1_underwater_day/ZtVdrcXYDzQ_12_0272.jpg,smb1,underwater,day,True,0.7414995901944197
13418,nsmb_castle_day/ZtVdrcXYDzQ_14_0085.jpg,nsmb,castle,day,True,1.648249661736454
13419,menu/ZtVdrcXYDzQ_2_0066.jpg,menu,,,True,1.3228280864947417
13420,sm3dw_grass_day/YuVG3cVdCEA_0_0027.jpg,sm3dw,grass,day,True,0.4352893275588893
13421,smb3_jungle_night/h082aQwtlR4_5_0027.jpg,smb3,jungle,night,True,1.181297693812866
13422,nsmb_airship_night/sibl3_fJTds_23_0086.jpg,nsmb,airship,night,True,1.4151789353834578
13423,nsmb_airship_night/jI023XwCR04_12_0261.jpg,nsmb,airship,night,True,1.4151789353834578
13424,smb1_castle_day/6kj1CljrOSs_2_0021.jpg,smb1,castle,day,False,1.0
13425,sm3dw_grass_day/h082aQwtlR4_11_0021.jpg,sm3dw,grass,day,True,0.4352893275588893
13426,smb1_grass_night/sibl3_fJTds_2_0100.jpg,smb1,grass,night,True,0.7662255921126964
13427,smb3_desert_night/-mXxAMAA6-Y_8_0419.jpg,smb3,desert,night,False,1.0
13428,sm3dw_grass_day/h082aQwtlR4_1_0014.jpg,sm3dw,grass,day,True,0.4352893275588893
13429,nsmb_ice_night/zXXtMhjoOCU_0_0083.jpg,nsmb,ice,night,True,0.9441021606792226
13430,nsmb_sky_night/8y54Wlsyte8_13_0124.jpg,nsmb,sky,night,False,1.0
13431,smb3_underwater_day/-mXxAMAA6-Y_15_0011.jpg,smb3,underwater,day,True,0.7095859521467321
13432,smw_grass_night/asAgPrbyePY_0_0001.jpg,smw,grass,night,True,0.379991437817136
13433,smw_ghosthouse_night/6kj1CljrOSs_7_0240.jpg,smw,ghosthouse,night,True,0.7224978127154451
13434,smw_grass_night/asAgPrbyePY_0_0041.jpg,smw,grass,night,True,0.379991437817136
13435,smw_castle_day/Ejn1M5ai_iI_3_0007.jpg,smw,castle,day,True,0.7247328914670338
13436,smb1_underwater_day/ZtVdrcXYDzQ_12_0284.jpg,smb1,underwater,day,True,0.7414995901944197
13437,sm3dw_ice_day/uSdL2GGk7cY_2_0110.jpg,sm3dw,ice,day,False,1.0
13438,smb1_underground_day/0ZI1hJ2Kalo_11_0047.jpg,smb1,underground,day,False,1.0
13439,nsmb_castle_day/yrh5IKPiNZs_2_0075.jpg,nsmb,castle,day,False,1.0
13440,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0009.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
13441,menu/bCG_Ex7g9nE_6_0085.jpg,menu,,,True,1.3228280864947417
