index,Filename,Style,Theme,Time,Train
16182,sm3dw_grass_day\sibl3_fJTds_19_0048.jpg,sm3dw,grass,day,True
16183,sm3dw_grass_day\sibl3_fJTds_19_0049.jpg,sm3dw,grass,day,True
16184,sm3dw_grass_day\sibl3_fJTds_19_0050.jpg,sm3dw,grass,day,True
16185,sm3dw_grass_day\sibl3_fJTds_19_0051.jpg,sm3dw,grass,day,True
16186,sm3dw_grass_day\sibl3_fJTds_19_0052.jpg,sm3dw,grass,day,True
16187,sm3dw_grass_day\sibl3_fJTds_19_0053.jpg,sm3dw,grass,day,True
16188,sm3dw_grass_day\sibl3_fJTds_19_0054.jpg,sm3dw,grass,day,True
16189,sm3dw_grass_day\sibl3_fJTds_19_0055.jpg,sm3dw,grass,day,True
16190,sm3dw_grass_day\sibl3_fJTds_19_0056.jpg,sm3dw,grass,day,True
16191,sm3dw_grass_day\sibl3_fJTds_19_0057.jpg,sm3dw,grass,day,True
16192,sm3dw_grass_day\sibl3_fJTds_19_0058.jpg,sm3dw,grass,day,True
16193,sm3dw_grass_day\sibl3_fJTds_19_0059.jpg,sm3dw,grass,day,True
16194,sm3dw_grass_day\sibl3_fJTds_19_0060.jpg,sm3dw,grass,day,True
16195,sm3dw_grass_day\sibl3_fJTds_19_0061.jpg,sm3dw,grass,day,True
16196,sm3dw_grass_day\sibl3_fJTds_19_0062.jpg,sm3dw,grass,day,True
16197,sm3dw_grass_day\sibl3_fJTds_19_0063.jpg,sm3dw,grass,day,True
16198,sm3dw_grass_day\sibl3_fJTds_19_0064.jpg,sm3dw,grass,day,True
16199,sm3dw_grass_day\sibl3_fJTds_19_0065.jpg,sm3dw,grass,day,True
16200,sm3dw_grass_day\sibl3_fJTds_19_0066.jpg,sm3dw,grass,day,True
16201,sm3dw_grass_day\sibl3_fJTds_19_0067.jpg,sm3dw,grass,day,True
16202,sm3dw_grass_day\sibl3_fJTds_19_0068.jpg,sm3dw,grass,day,True
16203,sm3dw_grass_day\sibl3_fJTds_19_0069.jpg,sm3dw,grass,day,True
16204,sm3dw_grass_day\sibl3_fJTds_19_0070.jpg,sm3dw,grass,day,True
16205,sm3dw_grass_day\sibl3_fJTds_19_0071.jpg,sm3dw,grass,day,True
16206,sm3dw_grass_day\sibl3_fJTds_19_0072.jpg,sm3dw,grass,day,True
16207,sm3dw_grass_day\sibl3_fJTds_19_0073.jpg,sm3dw,grass,day,True
16208,sm3dw_grass_day\sibl3_fJTds_19_0074.jpg,sm3dw,grass,day,True
16209,sm3dw_grass_day\sibl3_fJTds_19_0075.jpg,sm3dw,grass,day,True
16210,sm3dw_grass_day\sibl3_fJTds_19_0076.jpg,sm3dw,grass,day,True
16211,sm3dw_grass_day\sibl3_fJTds_19_0077.jpg,sm3dw,grass,day,True
16212,sm3dw_grass_day\sibl3_fJTds_19_0078.jpg,sm3dw,grass,day,True
16213,sm3dw_grass_day\sibl3_fJTds_19_0079.jpg,sm3dw,grass,day,True
16214,sm3dw_grass_day\sibl3_fJTds_19_0080.jpg,sm3dw,grass,day,True
16215,sm3dw_grass_day\sibl3_fJTds_19_0081.jpg,sm3dw,grass,day,True
16216,sm3dw_grass_day\sibl3_fJTds_19_0082.jpg,sm3dw,grass,day,True
16217,sm3dw_grass_day\sibl3_fJTds_19_0083.jpg,sm3dw,grass,day,True
16218,sm3dw_grass_day\sibl3_fJTds_19_0084.jpg,sm3dw,grass,day,True
16219,sm3dw_grass_day\sibl3_fJTds_19_0085.jpg,sm3dw,grass,day,True
16220,sm3dw_grass_day\sibl3_fJTds_19_0086.jpg,sm3dw,grass,day,True
16221,sm3dw_grass_day\sibl3_fJTds_19_0087.jpg,sm3dw,grass,day,True
16222,sm3dw_grass_day\sibl3_fJTds_19_0088.jpg,sm3dw,grass,day,True
16223,sm3dw_grass_day\sibl3_fJTds_19_0089.jpg,sm3dw,grass,day,True
16224,sm3dw_grass_day\sibl3_fJTds_19_0090.jpg,sm3dw,grass,day,True
16225,sm3dw_grass_day\sibl3_fJTds_19_0091.jpg,sm3dw,grass,day,True
16226,sm3dw_grass_day\sibl3_fJTds_19_0092.jpg,sm3dw,grass,day,True
16227,sm3dw_grass_day\sibl3_fJTds_19_0093.jpg,sm3dw,grass,day,True
16228,sm3dw_grass_day\sibl3_fJTds_19_0094.jpg,sm3dw,grass,day,True
16229,sm3dw_grass_day\sibl3_fJTds_19_0095.jpg,sm3dw,grass,day,True
16230,sm3dw_grass_day\sibl3_fJTds_19_0096.jpg,sm3dw,grass,day,True
16231,sm3dw_grass_day\sibl3_fJTds_19_0097.jpg,sm3dw,grass,day,True
16232,sm3dw_grass_day\sibl3_fJTds_19_0098.jpg,sm3dw,grass,day,True
16233,sm3dw_grass_day\sibl3_fJTds_19_0099.jpg,sm3dw,grass,day,True
16234,sm3dw_grass_day\sibl3_fJTds_19_0100.jpg,sm3dw,grass,day,True
16235,sm3dw_grass_day\sibl3_fJTds_19_0101.jpg,sm3dw,grass,day,True
16236,sm3dw_grass_day\sibl3_fJTds_19_0102.jpg,sm3dw,grass,day,True
16237,sm3dw_grass_day\sibl3_fJTds_19_0103.jpg,sm3dw,grass,day,True
16238,sm3dw_grass_day\sibl3_fJTds_19_0104.jpg,sm3dw,grass,day,True
16239,sm3dw_grass_day\sibl3_fJTds_19_0105.jpg,sm3dw,grass,day,True
16240,sm3dw_grass_day\sibl3_fJTds_19_0106.jpg,sm3dw,grass,day,True
16241,sm3dw_grass_day\sibl3_fJTds_19_0107.jpg,sm3dw,grass,day,True
16242,sm3dw_grass_day\sibl3_fJTds_19_0108.jpg,sm3dw,grass,day,True
16243,sm3dw_grass_day\sibl3_fJTds_19_0109.jpg,sm3dw,grass,day,True
16244,sm3dw_grass_day\sibl3_fJTds_19_0110.jpg,sm3dw,grass,day,True
16245,sm3dw_grass_day\sibl3_fJTds_19_0111.jpg,sm3dw,grass,day,True
16246,sm3dw_grass_day\sibl3_fJTds_19_0112.jpg,sm3dw,grass,day,True
16247,sm3dw_grass_day\sibl3_fJTds_19_0113.jpg,sm3dw,grass,day,True
16248,sm3dw_grass_day\sibl3_fJTds_19_0114.jpg,sm3dw,grass,day,True
16249,sm3dw_grass_day\sibl3_fJTds_19_0115.jpg,sm3dw,grass,day,True
16250,sm3dw_grass_day\sibl3_fJTds_19_0116.jpg,sm3dw,grass,day,True
16251,sm3dw_grass_day\sibl3_fJTds_19_0117.jpg,sm3dw,grass,day,True
16252,sm3dw_grass_day\sibl3_fJTds_19_0118.jpg,sm3dw,grass,day,True
16253,sm3dw_grass_day\sibl3_fJTds_19_0119.jpg,sm3dw,grass,day,True
16254,sm3dw_grass_day\sibl3_fJTds_19_0120.jpg,sm3dw,grass,day,True
16255,sm3dw_grass_day\sibl3_fJTds_19_0121.jpg,sm3dw,grass,day,True
16256,sm3dw_grass_day\sibl3_fJTds_19_0122.jpg,sm3dw,grass,day,True
16257,sm3dw_grass_day\sibl3_fJTds_19_0123.jpg,sm3dw,grass,day,True
16258,sm3dw_grass_day\sibl3_fJTds_19_0124.jpg,sm3dw,grass,day,True
16259,sm3dw_grass_day\sibl3_fJTds_19_0125.jpg,sm3dw,grass,day,True
16260,sm3dw_grass_day\sibl3_fJTds_19_0126.jpg,sm3dw,grass,day,True
16261,sm3dw_grass_day\sibl3_fJTds_19_0127.jpg,sm3dw,grass,day,True
16262,sm3dw_grass_day\sibl3_fJTds_19_0128.jpg,sm3dw,grass,day,True
16263,sm3dw_grass_day\sibl3_fJTds_19_0129.jpg,sm3dw,grass,day,True
16264,sm3dw_grass_day\sibl3_fJTds_19_0130.jpg,sm3dw,grass,day,True
16265,sm3dw_grass_day\sibl3_fJTds_19_0131.jpg,sm3dw,grass,day,True
16266,sm3dw_grass_day\sibl3_fJTds_19_0132.jpg,sm3dw,grass,day,True
16267,sm3dw_grass_day\sibl3_fJTds_19_0133.jpg,sm3dw,grass,day,True
16268,sm3dw_grass_day\sibl3_fJTds_19_0134.jpg,sm3dw,grass,day,True
16269,sm3dw_grass_day\sibl3_fJTds_19_0135.jpg,sm3dw,grass,day,True
16270,sm3dw_grass_day\sibl3_fJTds_19_0136.jpg,sm3dw,grass,day,True
16271,sm3dw_grass_day\sibl3_fJTds_19_0137.jpg,sm3dw,grass,day,True
16272,sm3dw_grass_day\sibl3_fJTds_19_0138.jpg,sm3dw,grass,day,True
16273,sm3dw_grass_day\sibl3_fJTds_19_0139.jpg,sm3dw,grass,day,True
16274,sm3dw_grass_day\sibl3_fJTds_19_0140.jpg,sm3dw,grass,day,True
16275,sm3dw_grass_day\sibl3_fJTds_19_0141.jpg,sm3dw,grass,day,True
16276,sm3dw_grass_day\sibl3_fJTds_19_0142.jpg,sm3dw,grass,day,True
16277,sm3dw_grass_day\sibl3_fJTds_19_0143.jpg,sm3dw,grass,day,True
16278,sm3dw_grass_day\sibl3_fJTds_19_0144.jpg,sm3dw,grass,day,True
16279,sm3dw_grass_day\sibl3_fJTds_19_0145.jpg,sm3dw,grass,day,True
16280,sm3dw_grass_day\sibl3_fJTds_19_0146.jpg,sm3dw,grass,day,True
16281,sm3dw_grass_day\sibl3_fJTds_19_0147.jpg,sm3dw,grass,day,True
16282,sm3dw_grass_day\sibl3_fJTds_19_0148.jpg,sm3dw,grass,day,True
16283,sm3dw_grass_day\sibl3_fJTds_19_0149.jpg,sm3dw,grass,day,True
16284,sm3dw_grass_day\sibl3_fJTds_19_0150.jpg,sm3dw,grass,day,True
16285,sm3dw_grass_day\sibl3_fJTds_19_0151.jpg,sm3dw,grass,day,True
16286,sm3dw_grass_day\sibl3_fJTds_19_0152.jpg,sm3dw,grass,day,True
16287,sm3dw_grass_day\sibl3_fJTds_19_0153.jpg,sm3dw,grass,day,True
16288,sm3dw_grass_day\sibl3_fJTds_19_0154.jpg,sm3dw,grass,day,True
16289,sm3dw_grass_day\sibl3_fJTds_19_0155.jpg,sm3dw,grass,day,True
16290,sm3dw_grass_day\sibl3_fJTds_19_0156.jpg,sm3dw,grass,day,True
16291,sm3dw_grass_day\sibl3_fJTds_19_0157.jpg,sm3dw,grass,day,True
16292,sm3dw_grass_day\sibl3_fJTds_19_0158.jpg,sm3dw,grass,day,True
16293,sm3dw_grass_day\sibl3_fJTds_19_0159.jpg,sm3dw,grass,day,True
16294,sm3dw_grass_day\sibl3_fJTds_19_0160.jpg,sm3dw,grass,day,True
16295,nsmb_sky_day\Xtg_BIX3E78_0_0001.jpg,nsmb,sky,day,True
16296,nsmb_sky_day\Xtg_BIX3E78_0_0002.jpg,nsmb,sky,day,True
16297,nsmb_sky_day\Xtg_BIX3E78_0_0003.jpg,nsmb,sky,day,True
16298,nsmb_sky_day\Xtg_BIX3E78_0_0004.jpg,nsmb,sky,day,True
16299,nsmb_sky_day\Xtg_BIX3E78_0_0005.jpg,nsmb,sky,day,True
16300,nsmb_sky_day\Xtg_BIX3E78_0_0006.jpg,nsmb,sky,day,True
16301,nsmb_sky_day\Xtg_BIX3E78_0_0007.jpg,nsmb,sky,day,True
16302,nsmb_sky_day\Xtg_BIX3E78_0_0008.jpg,nsmb,sky,day,True
16303,nsmb_sky_day\Xtg_BIX3E78_0_0009.jpg,nsmb,sky,day,True
16304,nsmb_sky_day\Xtg_BIX3E78_0_0010.jpg,nsmb,sky,day,True
16305,nsmb_sky_day\Xtg_BIX3E78_0_0011.jpg,nsmb,sky,day,True
16306,nsmb_sky_day\Xtg_BIX3E78_0_0012.jpg,nsmb,sky,day,True
16307,nsmb_sky_day\Xtg_BIX3E78_0_0013.jpg,nsmb,sky,day,True
16308,nsmb_sky_day\Xtg_BIX3E78_0_0014.jpg,nsmb,sky,day,True
16309,nsmb_sky_day\Xtg_BIX3E78_0_0015.jpg,nsmb,sky,day,True
16310,nsmb_sky_day\Xtg_BIX3E78_0_0016.jpg,nsmb,sky,day,True
16311,nsmb_sky_day\Xtg_BIX3E78_0_0017.jpg,nsmb,sky,day,True
16312,nsmb_sky_day\Xtg_BIX3E78_0_0018.jpg,nsmb,sky,day,True
16313,nsmb_sky_day\Xtg_BIX3E78_0_0019.jpg,nsmb,sky,day,True
16314,nsmb_sky_day\Xtg_BIX3E78_0_0020.jpg,nsmb,sky,day,True
16315,nsmb_sky_day\Xtg_BIX3E78_0_0021.jpg,nsmb,sky,day,True
16316,nsmb_sky_day\Xtg_BIX3E78_0_0022.jpg,nsmb,sky,day,True
16317,nsmb_sky_day\Xtg_BIX3E78_0_0023.jpg,nsmb,sky,day,True
16318,nsmb_sky_day\Xtg_BIX3E78_0_0024.jpg,nsmb,sky,day,True
16319,nsmb_sky_day\Xtg_BIX3E78_0_0025.jpg,nsmb,sky,day,True
16320,nsmb_sky_day\Xtg_BIX3E78_0_0026.jpg,nsmb,sky,day,True
16321,nsmb_sky_day\Xtg_BIX3E78_0_0027.jpg,nsmb,sky,day,True
16322,nsmb_sky_day\Xtg_BIX3E78_0_0028.jpg,nsmb,sky,day,True
16323,nsmb_sky_day\Xtg_BIX3E78_0_0029.jpg,nsmb,sky,day,True
16324,nsmb_sky_day\Xtg_BIX3E78_0_0030.jpg,nsmb,sky,day,True
16325,nsmb_sky_day\Xtg_BIX3E78_0_0031.jpg,nsmb,sky,day,True
16326,nsmb_sky_day\Xtg_BIX3E78_0_0032.jpg,nsmb,sky,day,True
16327,nsmb_sky_day\Xtg_BIX3E78_0_0033.jpg,nsmb,sky,day,True
16328,nsmb_sky_day\Xtg_BIX3E78_0_0034.jpg,nsmb,sky,day,True
16329,nsmb_sky_day\Xtg_BIX3E78_0_0035.jpg,nsmb,sky,day,True
16330,nsmb_sky_day\Xtg_BIX3E78_0_0036.jpg,nsmb,sky,day,True
16331,nsmb_sky_day\Xtg_BIX3E78_0_0037.jpg,nsmb,sky,day,True
16332,nsmb_sky_day\Xtg_BIX3E78_0_0038.jpg,nsmb,sky,day,True
16333,nsmb_sky_day\Xtg_BIX3E78_0_0039.jpg,nsmb,sky,day,True
16334,nsmb_sky_day\Xtg_BIX3E78_0_0040.jpg,nsmb,sky,day,True
16335,nsmb_sky_day\Xtg_BIX3E78_0_0041.jpg,nsmb,sky,day,True
16336,nsmb_sky_day\Xtg_BIX3E78_0_0042.jpg,nsmb,sky,day,True
16337,nsmb_sky_day\Xtg_BIX3E78_0_0043.jpg,nsmb,sky,day,True
16338,nsmb_sky_day\Xtg_BIX3E78_0_0044.jpg,nsmb,sky,day,True
16339,nsmb_sky_day\Xtg_BIX3E78_0_0045.jpg,nsmb,sky,day,True
16340,nsmb_sky_day\Xtg_BIX3E78_0_0046.jpg,nsmb,sky,day,True
16341,nsmb_sky_day\Xtg_BIX3E78_0_0047.jpg,nsmb,sky,day,True
16342,nsmb_sky_day\Xtg_BIX3E78_0_0048.jpg,nsmb,sky,day,True
16343,nsmb_sky_day\Xtg_BIX3E78_0_0049.jpg,nsmb,sky,day,True
16344,nsmb_sky_day\Xtg_BIX3E78_0_0050.jpg,nsmb,sky,day,True
16345,nsmb_sky_day\Xtg_BIX3E78_0_0051.jpg,nsmb,sky,day,True
16346,nsmb_sky_day\Xtg_BIX3E78_0_0052.jpg,nsmb,sky,day,True
16347,nsmb_sky_day\Xtg_BIX3E78_0_0053.jpg,nsmb,sky,day,True
16348,nsmb_sky_day\Xtg_BIX3E78_0_0054.jpg,nsmb,sky,day,True
16349,nsmb_sky_day\Xtg_BIX3E78_0_0055.jpg,nsmb,sky,day,True
16350,nsmb_sky_day\Xtg_BIX3E78_0_0056.jpg,nsmb,sky,day,True
16351,nsmb_sky_day\Xtg_BIX3E78_0_0057.jpg,nsmb,sky,day,True
16352,nsmb_sky_day\Xtg_BIX3E78_0_0058.jpg,nsmb,sky,day,True
16353,nsmb_sky_day\Xtg_BIX3E78_0_0059.jpg,nsmb,sky,day,True
16354,nsmb_sky_day\Xtg_BIX3E78_0_0060.jpg,nsmb,sky,day,True
16355,nsmb_sky_day\Xtg_BIX3E78_0_0061.jpg,nsmb,sky,day,True
16356,nsmb_sky_day\Xtg_BIX3E78_0_0062.jpg,nsmb,sky,day,True
16357,nsmb_sky_day\Xtg_BIX3E78_0_0063.jpg,nsmb,sky,day,True
16358,nsmb_sky_day\Xtg_BIX3E78_0_0064.jpg,nsmb,sky,day,True
16359,nsmb_sky_day\Xtg_BIX3E78_0_0065.jpg,nsmb,sky,day,True
16360,nsmb_sky_day\Xtg_BIX3E78_0_0066.jpg,nsmb,sky,day,True
16361,nsmb_sky_day\Xtg_BIX3E78_0_0067.jpg,nsmb,sky,day,True
16362,nsmb_sky_day\Xtg_BIX3E78_0_0068.jpg,nsmb,sky,day,True
16363,nsmb_sky_day\Xtg_BIX3E78_0_0069.jpg,nsmb,sky,day,True
16364,nsmb_sky_day\Xtg_BIX3E78_0_0070.jpg,nsmb,sky,day,True
16365,nsmb_sky_day\Xtg_BIX3E78_0_0071.jpg,nsmb,sky,day,True
16366,nsmb_sky_day\Xtg_BIX3E78_0_0072.jpg,nsmb,sky,day,True
16367,nsmb_sky_day\Xtg_BIX3E78_0_0073.jpg,nsmb,sky,day,True
16368,nsmb_sky_day\Xtg_BIX3E78_0_0074.jpg,nsmb,sky,day,True
16369,nsmb_sky_day\Xtg_BIX3E78_0_0075.jpg,nsmb,sky,day,True
16370,nsmb_sky_day\Xtg_BIX3E78_0_0076.jpg,nsmb,sky,day,True
16371,nsmb_sky_day\Xtg_BIX3E78_0_0077.jpg,nsmb,sky,day,True
16372,nsmb_sky_day\Xtg_BIX3E78_0_0078.jpg,nsmb,sky,day,True
16373,nsmb_sky_day\Xtg_BIX3E78_0_0079.jpg,nsmb,sky,day,True
16374,nsmb_sky_day\Xtg_BIX3E78_0_0080.jpg,nsmb,sky,day,True
16375,nsmb_sky_day\Xtg_BIX3E78_0_0081.jpg,nsmb,sky,day,True
16376,nsmb_sky_day\Xtg_BIX3E78_0_0082.jpg,nsmb,sky,day,True
16377,nsmb_sky_day\Xtg_BIX3E78_0_0083.jpg,nsmb,sky,day,True
16378,nsmb_sky_day\Xtg_BIX3E78_0_0084.jpg,nsmb,sky,day,True
16379,nsmb_sky_day\Xtg_BIX3E78_0_0085.jpg,nsmb,sky,day,True
16380,nsmb_sky_day\Xtg_BIX3E78_0_0086.jpg,nsmb,sky,day,True
16381,nsmb_sky_day\Xtg_BIX3E78_0_0087.jpg,nsmb,sky,day,True
16382,nsmb_sky_day\Xtg_BIX3E78_0_0088.jpg,nsmb,sky,day,True
16383,nsmb_sky_day\Xtg_BIX3E78_0_0089.jpg,nsmb,sky,day,True
16384,nsmb_sky_day\Xtg_BIX3E78_0_0090.jpg,nsmb,sky,day,True
16385,nsmb_sky_day\Xtg_BIX3E78_0_0091.jpg,nsmb,sky,day,True
16386,nsmb_sky_day\Xtg_BIX3E78_0_0092.jpg,nsmb,sky,day,True
16387,nsmb_sky_day\Xtg_BIX3E78_0_0093.jpg,nsmb,sky,day,True
16388,nsmb_sky_day\Xtg_BIX3E78_0_0094.jpg,nsmb,sky,day,True
16389,nsmb_sky_day\Xtg_BIX3E78_0_0095.jpg,nsmb,sky,day,True
16390,nsmb_sky_day\Xtg_BIX3E78_0_0096.jpg,nsmb,sky,day,True
16391,nsmb_sky_day\Xtg_BIX3E78_0_0097.jpg,nsmb,sky,day,True
16392,nsmb_sky_day\Xtg_BIX3E78_0_0098.jpg,nsmb,sky,day,True
16393,nsmb_sky_day\Xtg_BIX3E78_0_0099.jpg,nsmb,sky,day,True
16394,nsmb_sky_day\Xtg_BIX3E78_0_0100.jpg,nsmb,sky,day,True
16395,nsmb_sky_day\Xtg_BIX3E78_0_0101.jpg,nsmb,sky,day,True
16396,nsmb_sky_day\Xtg_BIX3E78_0_0102.jpg,nsmb,sky,day,True
16397,nsmb_sky_day\Xtg_BIX3E78_0_0103.jpg,nsmb,sky,day,True
16398,nsmb_sky_day\Xtg_BIX3E78_0_0104.jpg,nsmb,sky,day,True
16399,nsmb_sky_day\Xtg_BIX3E78_0_0105.jpg,nsmb,sky,day,True
16400,nsmb_sky_day\Xtg_BIX3E78_0_0106.jpg,nsmb,sky,day,True
16401,nsmb_sky_day\Xtg_BIX3E78_0_0107.jpg,nsmb,sky,day,True
16402,nsmb_sky_day\Xtg_BIX3E78_0_0108.jpg,nsmb,sky,day,True
16403,nsmb_sky_day\Xtg_BIX3E78_0_0109.jpg,nsmb,sky,day,True
16404,nsmb_sky_day\Xtg_BIX3E78_0_0110.jpg,nsmb,sky,day,True
16405,nsmb_sky_day\Xtg_BIX3E78_0_0111.jpg,nsmb,sky,day,True
16406,nsmb_sky_day\Xtg_BIX3E78_0_0112.jpg,nsmb,sky,day,True
16407,nsmb_sky_day\Xtg_BIX3E78_0_0113.jpg,nsmb,sky,day,True
16408,nsmb_sky_day\Xtg_BIX3E78_0_0114.jpg,nsmb,sky,day,True
16409,nsmb_sky_day\Xtg_BIX3E78_0_0115.jpg,nsmb,sky,day,True
16410,nsmb_sky_day\Xtg_BIX3E78_0_0116.jpg,nsmb,sky,day,True
16411,nsmb_sky_day\Xtg_BIX3E78_0_0117.jpg,nsmb,sky,day,True
16412,nsmb_sky_day\Xtg_BIX3E78_0_0118.jpg,nsmb,sky,day,True
16413,nsmb_sky_day\Xtg_BIX3E78_0_0119.jpg,nsmb,sky,day,True
16414,nsmb_sky_day\Xtg_BIX3E78_0_0120.jpg,nsmb,sky,day,True
16415,nsmb_sky_day\Xtg_BIX3E78_0_0121.jpg,nsmb,sky,day,True
16416,nsmb_sky_day\Xtg_BIX3E78_0_0122.jpg,nsmb,sky,day,True
16417,nsmb_sky_day\Xtg_BIX3E78_0_0123.jpg,nsmb,sky,day,True
16418,nsmb_sky_day\Xtg_BIX3E78_0_0124.jpg,nsmb,sky,day,True
16419,nsmb_sky_day\Xtg_BIX3E78_0_0125.jpg,nsmb,sky,day,True
16420,nsmb_sky_day\Xtg_BIX3E78_0_0126.jpg,nsmb,sky,day,True
16421,nsmb_sky_day\Xtg_BIX3E78_0_0127.jpg,nsmb,sky,day,True
16422,nsmb_sky_day\Xtg_BIX3E78_0_0128.jpg,nsmb,sky,day,True
16423,nsmb_sky_day\Xtg_BIX3E78_0_0129.jpg,nsmb,sky,day,True
16424,nsmb_sky_day\Xtg_BIX3E78_0_0130.jpg,nsmb,sky,day,True
16425,nsmb_sky_day\Xtg_BIX3E78_0_0131.jpg,nsmb,sky,day,True
16426,nsmb_sky_day\Xtg_BIX3E78_0_0132.jpg,nsmb,sky,day,True
16427,nsmb_sky_day\Xtg_BIX3E78_0_0133.jpg,nsmb,sky,day,True
16428,nsmb_sky_day\Xtg_BIX3E78_0_0134.jpg,nsmb,sky,day,True
16429,nsmb_sky_day\Xtg_BIX3E78_0_0135.jpg,nsmb,sky,day,True
16430,nsmb_sky_day\Xtg_BIX3E78_0_0136.jpg,nsmb,sky,day,True
16431,nsmb_sky_day\Xtg_BIX3E78_0_0137.jpg,nsmb,sky,day,True
16432,nsmb_sky_day\Xtg_BIX3E78_0_0138.jpg,nsmb,sky,day,True
16433,nsmb_sky_day\Xtg_BIX3E78_0_0139.jpg,nsmb,sky,day,True
16434,nsmb_sky_day\Xtg_BIX3E78_0_0140.jpg,nsmb,sky,day,True
16435,nsmb_sky_day\Xtg_BIX3E78_0_0141.jpg,nsmb,sky,day,True
16436,nsmb_sky_day\Xtg_BIX3E78_0_0142.jpg,nsmb,sky,day,True
16437,nsmb_sky_day\Xtg_BIX3E78_0_0143.jpg,nsmb,sky,day,True
16438,nsmb_sky_day\Xtg_BIX3E78_0_0144.jpg,nsmb,sky,day,True
16439,nsmb_sky_day\Xtg_BIX3E78_0_0145.jpg,nsmb,sky,day,True
16440,nsmb_sky_day\Xtg_BIX3E78_0_0146.jpg,nsmb,sky,day,True
16441,nsmb_sky_day\Xtg_BIX3E78_0_0147.jpg,nsmb,sky,day,True
16442,nsmb_sky_day\Xtg_BIX3E78_0_0148.jpg,nsmb,sky,day,True
16443,nsmb_sky_day\Xtg_BIX3E78_0_0149.jpg,nsmb,sky,day,True
16444,nsmb_sky_day\Xtg_BIX3E78_0_0150.jpg,nsmb,sky,day,True
16445,nsmb_sky_day\Xtg_BIX3E78_0_0151.jpg,nsmb,sky,day,True
16446,nsmb_sky_day\Xtg_BIX3E78_0_0152.jpg,nsmb,sky,day,True
16447,nsmb_sky_day\Xtg_BIX3E78_0_0153.jpg,nsmb,sky,day,True
16448,nsmb_sky_day\Xtg_BIX3E78_0_0154.jpg,nsmb,sky,day,True
16449,nsmb_sky_day\Xtg_BIX3E78_0_0155.jpg,nsmb,sky,day,True
16450,nsmb_sky_day\Xtg_BIX3E78_0_0156.jpg,nsmb,sky,day,True
16451,nsmb_sky_day\Xtg_BIX3E78_0_0157.jpg,nsmb,sky,day,True
16452,nsmb_sky_day\Xtg_BIX3E78_0_0158.jpg,nsmb,sky,day,True
16453,nsmb_sky_day\Xtg_BIX3E78_0_0159.jpg,nsmb,sky,day,True
16454,nsmb_sky_day\Xtg_BIX3E78_0_0160.jpg,nsmb,sky,day,True
16455,nsmb_sky_day\Xtg_BIX3E78_0_0161.jpg,nsmb,sky,day,True
16456,nsmb_sky_day\Xtg_BIX3E78_0_0162.jpg,nsmb,sky,day,True
16457,nsmb_sky_day\Xtg_BIX3E78_0_0163.jpg,nsmb,sky,day,True
16458,nsmb_sky_day\Xtg_BIX3E78_0_0164.jpg,nsmb,sky,day,True
16459,nsmb_sky_day\Xtg_BIX3E78_0_0165.jpg,nsmb,sky,day,True
16460,nsmb_grass_day\sibl3_fJTds_14_0001.jpg,nsmb,grass,day,True
16461,nsmb_grass_day\sibl3_fJTds_14_0002.jpg,nsmb,grass,day,True
16462,nsmb_grass_day\sibl3_fJTds_14_0003.jpg,nsmb,grass,day,True
16463,nsmb_grass_day\sibl3_fJTds_14_0004.jpg,nsmb,grass,day,True
16464,nsmb_grass_day\sibl3_fJTds_14_0005.jpg,nsmb,grass,day,True
16465,nsmb_grass_day\sibl3_fJTds_14_0006.jpg,nsmb,grass,day,True
16466,nsmb_grass_day\sibl3_fJTds_14_0007.jpg,nsmb,grass,day,True
16467,nsmb_grass_day\sibl3_fJTds_14_0008.jpg,nsmb,grass,day,True
16468,nsmb_grass_day\sibl3_fJTds_14_0009.jpg,nsmb,grass,day,True
16469,nsmb_grass_day\sibl3_fJTds_14_0010.jpg,nsmb,grass,day,True
16470,nsmb_grass_day\sibl3_fJTds_14_0011.jpg,nsmb,grass,day,True
16471,nsmb_grass_day\sibl3_fJTds_14_0012.jpg,nsmb,grass,day,True
16472,nsmb_grass_day\sibl3_fJTds_14_0013.jpg,nsmb,grass,day,True
16473,nsmb_grass_day\sibl3_fJTds_14_0014.jpg,nsmb,grass,day,True
16474,nsmb_grass_day\sibl3_fJTds_14_0015.jpg,nsmb,grass,day,True
16475,nsmb_grass_day\sibl3_fJTds_14_0016.jpg,nsmb,grass,day,True
16476,nsmb_grass_day\sibl3_fJTds_14_0017.jpg,nsmb,grass,day,True
16477,nsmb_grass_day\sibl3_fJTds_14_0018.jpg,nsmb,grass,day,True
16478,nsmb_grass_day\sibl3_fJTds_14_0019.jpg,nsmb,grass,day,True
16479,nsmb_grass_day\sibl3_fJTds_14_0020.jpg,nsmb,grass,day,True
16480,nsmb_grass_day\sibl3_fJTds_14_0021.jpg,nsmb,grass,day,True
16481,nsmb_grass_day\sibl3_fJTds_14_0022.jpg,nsmb,grass,day,True
16482,nsmb_grass_day\sibl3_fJTds_14_0023.jpg,nsmb,grass,day,True
16483,nsmb_grass_day\sibl3_fJTds_14_0024.jpg,nsmb,grass,day,True
16484,nsmb_grass_day\sibl3_fJTds_14_0025.jpg,nsmb,grass,day,True
16485,nsmb_grass_day\sibl3_fJTds_14_0026.jpg,nsmb,grass,day,True
16486,nsmb_grass_day\sibl3_fJTds_14_0027.jpg,nsmb,grass,day,True
